approvedSymbol	ID	targetId	maxPhaseChEMBL	geneticScore	UMAP 1	UMAP 2	cluster
NFKB1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-3214841,R-HSA-2559582,R-HSA-9755511,R-HSA-2559583,R-HSA-2454202,R-HSA-1168372,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-202424,R-HSA-166016,R-HSA-168898,R-HSA-9609690,R-HSA-9609646,R-HSA-9759194,R-HSA-202403,R-HSA-448424,R-HSA-5621575,R-HSA-9692914,R-HSA-937061,R-HSA-166166,R-HSA-450294,R-HSA-9855142,R-HSA-9860931,R-HSA-2871837,R-HSA-6798695,R-HSA-8853884,R-HSA-983705,R-HSA-449147,R-HSA-1280218,R-HSA-9843745,R-HSA-9824446,R-HSA-1834949,R-HSA-9818749,R-HSA-168164,R-HSA-5621481,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000109320		0.5311110273857266	14.6814	8.771277	3
NRAS	R-HSA-5683057,R-HSA-9006931,R-HSA-109582,R-HSA-1266738,R-HSA-8939211,R-HSA-5684996,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-6798695,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000213281		0.607930797611621	17.81438	9.2721	3
POT1	R-HSA-180786,R-HSA-2559583,R-HSA-1474165,R-HSA-8953897,R-HSA-73886,R-HSA-157579,R-HSA-2262752,R-HSA-1640170,R-HSA-1500620,R-HSA-2559586	ENSG00000128513		0.4559480982087158	17.549093	5.8501844	3
TNFAIP3	R-HSA-5688426,R-HSA-162582,R-HSA-5689896,R-HSA-597592	ENSG00000118503		0.4559480982087158	12.42898	6.3503027	3
CRTC1	R-HSA-8953897,R-HSA-2262752	ENSG00000105662		0.4559480982087158	17.160242	7.6289554	-1
CXCR5	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000160683		0.19990109220290944	6.1554985	20.289108	4
KDR	R-HSA-9856530,R-HSA-8953897,R-HSA-1643685,R-HSA-9671555,R-HSA-162582,R-HSA-5663202,R-HSA-9855142,R-HSA-9860931,R-HSA-9006934,R-HSA-5218921	ENSG00000128052		0.4559480982087158	16.780558	8.021125	3
MSN	R-HSA-1266738,R-HSA-1643685,R-HSA-5663202,R-HSA-449147,R-HSA-9675108	ENSG00000147065		0.3039653988058105	15.324865	5.0587096	3
CTNND1	R-HSA-9764265,R-HSA-9764274,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-8876384,R-HSA-9006934	ENSG00000198561		0.3039653988058105	16.650696	3.7608063	3
DDX5	R-HSA-9006931,R-HSA-8939211,R-HSA-9018519,R-HSA-1643685,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-72172,R-HSA-72163,R-HSA-3899300	ENSG00000108654		0.3039653988058105	13.631446	7.2893033	3
PAX8	R-HSA-1266738,R-HSA-9758941,R-HSA-9830369	ENSG00000125618		0.15198269940290526	7.519509	-5.563769	2
BCL2	R-HSA-9006931,R-HSA-1266738,R-HSA-8939211,R-HSA-9755511,R-HSA-9018519,R-HSA-8953897,R-HSA-9730414,R-HSA-109606,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9634638,R-HSA-9759194,R-HSA-9856651,R-HSA-449147,R-HSA-5357801,R-HSA-109581	ENSG00000171791	1.0	0.4559480982087158	15.423274	6.337205	3
CDC73	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-597592	ENSG00000134371		0.4559480982087158	12.960763	4.472404	3
DGCR8	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000128191		0.15198269940290526	9.707064	1.9344455	3
FH	R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000091483		0.3039653988058105	3.4711754	11.173461	0
LIFR	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-449147,R-HSA-8878171	ENSG00000113594		0.3039653988058105	11.657612	3.8324053	3
TCF12	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-162582,R-HSA-9006936,R-HSA-9006934,R-HSA-525793,R-HSA-9839394	ENSG00000140262		0.3039653988058105	16.065907	3.5508125	3
LMNA	R-HSA-1474165,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-2262752,R-HSA-5663202,R-HSA-1640170,R-HSA-1500620,R-HSA-9734009,R-HSA-5357801,R-HSA-109581,R-HSA-9645723	ENSG00000160789		0.3039653988058105	16.903913	6.3654747	3
RNF213	R-HSA-1643685,R-HSA-5663202,R-HSA-1280218	ENSG00000173821		0.3039653988058105	17.914299	7.688226	3
CBLB	R-HSA-1280218	ENSG00000114423		0.4559480982087158	12.444839	10.505523	-1
SRGAP3	R-HSA-1266738,R-HSA-162582,R-HSA-9675108	ENSG00000196220		0.3039653988058105	14.599722	4.5090537	3
TCF7L2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-195721,R-HSA-1643685,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-162582,R-HSA-9856651,R-HSA-5663202,R-HSA-4086398,R-HSA-3769402,R-HSA-9758941,R-HSA-8853884,R-HSA-9825892,R-HSA-195253,R-HSA-3858494	ENSG00000148737		0.4559480982087158	14.360413	4.6572847	3
TNFRSF14	R-HSA-1280218	ENSG00000157873		0.3039653988058105	12.427647	10.400255	-1
MYD88	R-HSA-1257604,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-166016,R-HSA-168898,R-HSA-199418,R-HSA-449147,R-HSA-1280218,R-HSA-6811558,R-HSA-1834949,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188	ENSG00000172936		0.3039653988058105	14.980322	9.3191395	3
TCF3	R-HSA-8878171,R-HSA-8939236,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-9764560,R-HSA-162582,R-HSA-9006936,R-HSA-525793,R-HSA-9839394	ENSG00000071564		0.607930797611621	15.931296	3.3422358	3
ATXN3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5688426,R-HSA-597592	ENSG00000066427		0.15589308425823387	12.140782	5.0531282	3
DDIT3	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8953897,R-HSA-2262752,R-HSA-9711097	ENSG00000175197		0.3039653988058105	18.057295	5.1164227	3
IDH2	R-HSA-1428517,R-HSA-1430728,R-HSA-71403	ENSG00000182054		0.4559480982087158	3.3653116	11.335936	0
JAK1	R-HSA-5683057,R-HSA-5684996,R-HSA-5673001,R-HSA-1643685,R-HSA-162582,R-HSA-909733,R-HSA-449147,R-HSA-8854691,R-HSA-6783783,R-HSA-9824446,R-HSA-9705462	ENSG00000162434		0.4559480982087158	15.190512	8.434987	3
SPEN	R-HSA-162582	ENSG00000065526		0.4559480982087158	-23.071312	-9.791089	1
ABI1	R-HSA-1643685,R-HSA-162582,R-HSA-9006934	ENSG00000136754		0.3039653988058105	16.515871	10.077957	3
MDM4	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-2559585,R-HSA-5688426,R-HSA-2559583,R-HSA-5633007,R-HSA-8953897,R-HSA-2559580,R-HSA-5689880,R-HSA-2262752,R-HSA-69541,R-HSA-1640170,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-6804756,R-HSA-597592,R-HSA-6806003,R-HSA-6804757	ENSG00000198625		0.4559480982087158	17.919863	5.103374	3
RARA	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-5619507,R-HSA-5617472,R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-9616222,R-HSA-9006936,R-HSA-597592,R-HSA-383280,R-HSA-9839394	ENSG00000131759		0.3039653988058105	13.555545	4.6956286	3
SF3B1	R-HSA-74160,R-HSA-72172,R-HSA-72163,R-HSA-212165	ENSG00000115524		0.4559480982087158	14.098988	3.2676306	3
TNC	R-HSA-3000171,R-HSA-597592,R-HSA-3000178	ENSG00000041982		0.3039653988058105	13.8242655	5.933462	-1
LEF1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-195721,R-HSA-9730414,R-HSA-201681,R-HSA-201722,R-HSA-9856649,R-HSA-162582,R-HSA-9856651,R-HSA-9754189,R-HSA-4086398,R-HSA-3769402,R-HSA-9758941,R-HSA-8853884,R-HSA-9825892,R-HSA-195253,R-HSA-3858494,R-HSA-9616222,R-HSA-9793380	ENSG00000138795		0.4559480982087158	14.210204	4.2520537	3
CDKN1B	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-8939211,R-HSA-1257604,R-HSA-2559582,R-HSA-2219528,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-9617828,R-HSA-9634638,R-HSA-453279,R-HSA-5663202,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9659787,R-HSA-9661069,R-HSA-69620,R-HSA-69580,R-HSA-69563,R-HSA-69615,R-HSA-8848021,R-HSA-9006927,R-HSA-69656,R-HSA-69202,R-HSA-5674400,R-HSA-2559586,R-HSA-9687139,R-HSA-69206,R-HSA-9675126	ENSG00000111276		0.4559480982087158	17.303532	6.422711	3
SUFU	R-HSA-162582	ENSG00000107882		0.4559480982087158	-23.06414	-9.783639	1
FOXA1	R-HSA-9006931,R-HSA-1266738,R-HSA-8939211,R-HSA-9018519,R-HSA-162582,R-HSA-9758941	ENSG00000129514		0.4559480982087158	14.43174	6.678496	3
SND1	R-HSA-1643685,R-HSA-5663202	ENSG00000197157		0.4559480982087158	28.91888	-5.624865	3
BCL6	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-449147	ENSG00000113916		0.4559480982087158	11.79827	3.9301178	3
CDH1	R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-446728,R-HSA-1500931,R-HSA-1643685,R-HSA-9730414,R-HSA-9764560,R-HSA-9856649,R-HSA-162582,R-HSA-9764561,R-HSA-9766229,R-HSA-9856651,R-HSA-9758941,R-HSA-8876384,R-HSA-1280218,R-HSA-5357801,R-HSA-109581,R-HSA-1474228	ENSG00000039068		0.4559480982087158	16.028694	3.5977871	3
CREB1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-9730414,R-HSA-9856649,R-HSA-162582,R-HSA-2262752,R-HSA-166016,R-HSA-168898,R-HSA-9609690,R-HSA-9609646,R-HSA-9634638,R-HSA-448424,R-HSA-937061,R-HSA-166166,R-HSA-9856651,R-HSA-450294,R-HSA-5663202,R-HSA-416476,R-HSA-157118,R-HSA-449147,R-HSA-881907,R-HSA-418594,R-HSA-9616222,R-HSA-9824446,R-HSA-9006934,R-HSA-9675108,R-HSA-5674400,R-HSA-168164,R-HSA-375165,R-HSA-166058,R-HSA-181438,R-HSA-168179,R-HSA-168188,R-HSA-9022692,R-HSA-111885	ENSG00000118260		0.4559480982087158	15.436021	8.038312	3
KDM5C	R-HSA-3247509,R-HSA-4839726	ENSG00000126012		0.4559480982087158	14.679661	0.039999876	-1
PRF1	R-HSA-1643685,R-HSA-5663202	ENSG00000180644		0.3039653988058105	28.80191	-5.576724	3
RSPO3	R-HSA-8878171,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-195721,R-HSA-201681,R-HSA-162582	ENSG00000146374		0.3039653988058105	13.098837	4.5762444	3
ZNF479	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000185177		0.3039653988058105	9.701212	2.1197817	3
COL1A1	R-HSA-73857,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1643685,R-HSA-162582,R-HSA-8878166,R-HSA-6806834,R-HSA-8941326,R-HSA-1280218,R-HSA-3000171,R-HSA-9006934,R-HSA-8940973,R-HSA-3000178,R-HSA-1474228,R-HSA-202733	ENSG00000108821		0.3039653988058105	14.430781	5.077492	3
PAX5	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878171	ENSG00000196092		0.607930797611621	9.880989	2.8175182	3
SPOP	R-HSA-162582	ENSG00000121067		0.4559480982087158	-23.468233	-10.187723	1
AFF4	R-HSA-73857,R-HSA-74160	ENSG00000072364		0.4559480982087158	10.224804	1.2687125	3
NOTCH2	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1643685,R-HSA-162582,R-HSA-157118,R-HSA-9013694,R-HSA-350054,R-HSA-9013695	ENSG00000134250		0.4559480982087158	13.373343	5.074379	3
IL2	R-HSA-5683057,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-5684996,R-HSA-5673001,R-HSA-162582,R-HSA-449147,R-HSA-8878171	ENSG00000109471		0.15198269940290526	13.563022	5.2480016	3
CCL11	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-449147	ENSG00000172156		0.04038873011695092	6.5435314	20.225677	4
CNOT3	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1266738	ENSG00000088038		0.4559480982087158	11.695727	3.2498167	3
GOLGA5	R-HSA-6811442	ENSG00000066455		0.15198269940290526	17.364534	4.937244	-1
NT5C2	R-HSA-1430728	ENSG00000076685		0.607930797611621	3.2584481	12.734533	0
CD274	R-HSA-162582,R-HSA-1280218,R-HSA-9006934	ENSG00000120217		0.3039653988058105	15.86244	8.956448	3
FOXO4	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1257604,R-HSA-2219528,R-HSA-5688426,R-HSA-9006925,R-HSA-1643685,R-HSA-162582,R-HSA-5689880,R-HSA-9617828,R-HSA-5663202,R-HSA-597592,R-HSA-5674400	ENSG00000184481		0.3039653988058105	13.012973	6.3659925	3
EPHA7	R-HSA-1266738,R-HSA-9675108	ENSG00000135333		0.3039653988058105	13.295565	-16.63941	2
GRB10	R-HSA-1266738,R-HSA-8953897,R-HSA-162582,R-HSA-2262752,R-HSA-9006934,R-HSA-9675108,R-HSA-74752,R-HSA-74751	ENSG00000106070		0.061370282114952865	16.936771	8.403666	3
IKZF1	R-HSA-9013508,R-HSA-9012852,R-HSA-162582,R-HSA-157118	ENSG00000185811		0.7037464891970611	-23.784256	-10.503768	1
RNASET2	R-HSA-6798695	ENSG00000026297		0.48554970734654185	14.1861	10.219827	-1
CEBPE	R-HSA-1266738,R-HSA-9616222	ENSG00000092067		0.31484694566506444	8.03655	-5.2263613	2
GRIN2A	R-HSA-73857,R-HSA-212436,R-HSA-74160	ENSG00000183454		0.4559480982087158	9.556263	2.147851	3
MYB	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-983231,R-HSA-9018519,R-HSA-162582,R-HSA-9758941,R-HSA-9616222,R-HSA-8878171	ENSG00000118513		0.4864272272416962	14.066451	4.6004887	3
SUZ12	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-9759476,R-HSA-1257604,R-HSA-446728,R-HSA-3214841,R-HSA-1500931,R-HSA-2559583,R-HSA-9006925,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-1643685,R-HSA-9764560,R-HSA-2559580,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-2990846,R-HSA-3108232,R-HSA-9824446,R-HSA-597592,R-HSA-8953750,R-HSA-6807070,R-HSA-212165,R-HSA-9645723	ENSG00000178691		0.4559480982087158	16.197216	4.677842	3
BAX	R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-109606,R-HSA-162582,R-HSA-8878166,R-HSA-5357801,R-HSA-109581,R-HSA-9006934	ENSG00000087088		0.3039653988058105	13.415241	4.181268	3
CACNA1D	R-HSA-1266738,R-HSA-1430728,R-HSA-9675108,R-HSA-422356,R-HSA-375165	ENSG00000157388		0.4559480982087158	14.389322	3.2974522	3
MAF	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-8878166,R-HSA-8941326,R-HSA-8940973	ENSG00000178573		0.4559480982087158	9.9233885	3.0208766	3
TBL1XR1	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-9711123,R-HSA-162582,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-9933387,R-HSA-157118,R-HSA-9843745,R-HSA-9824446,R-HSA-350054,R-HSA-2122947,R-HSA-212165,R-HSA-9675151,R-HSA-9022692	ENSG00000177565		0.4559480982087158	15.279489	5.478856	3
DROSHA	R-HSA-74160	ENSG00000113360		0.4559480982087158	10.911026	1.3039628	3
ARHGAP26	R-HSA-9013406,R-HSA-162582,R-HSA-9013404,R-HSA-9013423	ENSG00000145819		0.3039653988058105	14.295509	8.538626	3
CCNC	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-1643685,R-HSA-162582,R-HSA-5663202,R-HSA-157118,R-HSA-9843745,R-HSA-9006936,R-HSA-9824446,R-HSA-212165	ENSG00000112237		0.15198269940290526	14.232292	5.116369	3
CCR6	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582,R-HSA-418594	ENSG00000112486		0.15021361985335502	6.169377	20.095226	4
DNMT3A	R-HSA-3247509,R-HSA-4839726,R-HSA-74160,R-HSA-1643685,R-HSA-2990846,R-HSA-3108232,R-HSA-3214858,R-HSA-597592,R-HSA-212165,R-HSA-9645723	ENSG00000119772		0.4559480982087158	13.105169	6.6105695	3
SETD1B	R-HSA-8878171,R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-3214841,R-HSA-8936459,R-HSA-212165	ENSG00000139718		0.3039653988058105	12.806953	2.3732305	3
WWTR1	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8878159,R-HSA-162582,R-HSA-8878166,R-HSA-2173796,R-HSA-8941326,R-HSA-9006936,R-HSA-8940973,R-HSA-9675108	ENSG00000018408		0.4559480982087158	12.312333	3.9297802	3
ARID2	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-9933939,R-HSA-3214858,R-HSA-8939243,R-HSA-8878171	ENSG00000189079		0.4559480982087158	13.153124	2.179258	3
ESR1	R-HSA-73857,R-HSA-9006931,R-HSA-212436,R-HSA-74160,R-HSA-8939211,R-HSA-1257604,R-HSA-2219528,R-HSA-9018519,R-HSA-5688426,R-HSA-9006925,R-HSA-8953897,R-HSA-1643685,R-HSA-1236394,R-HSA-162582,R-HSA-2262752,R-HSA-8878166,R-HSA-5663202,R-HSA-2990846,R-HSA-3108232,R-HSA-8864260,R-HSA-199418,R-HSA-5689896,R-HSA-2219530,R-HSA-9006934,R-HSA-6811558,R-HSA-597592,R-HSA-1251985,R-HSA-383280,R-HSA-8878171	ENSG00000091831		0.4559480982087158	14.623152	7.176603	3
MUC16	R-HSA-1643685,R-HSA-597592,R-HSA-5621481	ENSG00000181143		0.3039653988058105	12.172796	8.392034	3
NCKIPSD	R-HSA-1643685,R-HSA-162582	ENSG00000213672		0.15198269940290526	15.821634	8.456476	3
NTRK1	R-HSA-198203,R-HSA-162582,R-HSA-9006934	ENSG00000198400		0.4559480982087158	16.974897	10.567209	3
CCL7	R-HSA-373076,R-HSA-375276,R-HSA-380108,R-HSA-500792,R-HSA-162582	ENSG00000108688		0.04897152284539233	6.4115033	20.556187	4
CDKN2B	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-2559585,R-HSA-2559582,R-HSA-2559583,R-HSA-8953897,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-453279,R-HSA-2173796,R-HSA-1640170,R-HSA-69236,R-HSA-69231,R-HSA-9006936	ENSG00000147883		0.6522175466126854	17.623055	6.0780725	3
KRAS	R-HSA-5683057,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-8939211,R-HSA-8878159,R-HSA-5684996,R-HSA-195721,R-HSA-8951936,R-HSA-5654706,R-HSA-1250196,R-HSA-5654700,R-HSA-5654693,R-HSA-9028731,R-HSA-5654712,R-HSA-210993,R-HSA-5654708,R-HSA-9682385,R-HSA-2404192,R-HSA-2428928,R-HSA-2428924,R-HSA-2454202,R-HSA-1168372,R-HSA-5673001,R-HSA-177929,R-HSA-190236,R-HSA-1963640,R-HSA-112399,R-HSA-1643685,R-HSA-9671555,R-HSA-1236394,R-HSA-162582,R-HSA-2172127,R-HSA-2424491,R-HSA-5654687,R-HSA-1226099,R-HSA-9703465,R-HSA-6806834,R-HSA-5621575,R-HSA-9703648,R-HSA-186763,R-HSA-5663202,R-HSA-5654696,R-HSA-5654716,R-HSA-5655332,R-HSA-4086398,R-HSA-9673770,R-HSA-9673767,R-HSA-5655302,R-HSA-5658442,R-HSA-5654741,R-HSA-5654736,R-HSA-9006115,R-HSA-983705,R-HSA-416476,R-HSA-5655253,R-HSA-3858494,R-HSA-186797,R-HSA-1280218,R-HSA-881907,R-HSA-5654738,R-HSA-5654743,R-HSA-1250347,R-HSA-9664565,R-HSA-1227990,R-HSA-8848021,R-HSA-9006927,R-HSA-9006934,R-HSA-9665686,R-HSA-5218921,R-HSA-9675108,R-HSA-1227986,R-HSA-5655291,R-HSA-375165,R-HSA-5621481,R-HSA-8851805,R-HSA-8849471,R-HSA-202733,R-HSA-74752,R-HSA-74751	ENSG00000133703		0.4559480982087158	17.524855	8.994799	3
SLC22A5	R-HSA-1430728,R-HSA-425407,R-HSA-1643685,R-HSA-5619102,R-HSA-5619115	ENSG00000197375		0.056730207690983116	10.447777	7.55067	3
MRTFA	R-HSA-162582,R-HSA-2990846,R-HSA-3108232,R-HSA-597592,R-HSA-3899300	ENSG00000196588		0.4559480982087158	12.52441	6.3021855	3
CYSLTR2	R-HSA-373076,R-HSA-500792,R-HSA-1643685,R-HSA-162582,R-HSA-416476,R-HSA-418555	ENSG00000152207		0.15198269940290526	6.3344784	20.368412	4
ERCC3	R-HSA-73857,R-HSA-75955,R-HSA-112382,R-HSA-674695,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-1643685,R-HSA-6796648,R-HSA-9824446,R-HSA-212165	ENSG00000163161		0.3039653988058105	11.070263	3.74777	3
GPC3	R-HSA-1430728,R-HSA-1643685,R-HSA-196854,R-HSA-9824446,R-HSA-597592	ENSG00000147257		0.3039653988058105	12.47349	7.1682305	3
KAT6A	R-HSA-3247509,R-HSA-4839726,R-HSA-73857,R-HSA-212436,R-HSA-3700989,R-HSA-74160,R-HSA-5633007,R-HSA-6804758	ENSG00000083168		0.3039653988058105	12.231009	3.7674923	3
FANCF	R-HSA-6783310	ENSG00000183161		0.4559480982087158	18.57862	3.8653579	-1
PTPRK	R-HSA-177929,R-HSA-162582,R-HSA-9006934	ENSG00000152894		0.4559480982087158	17.09567	10.617264	3
RANBP2	R-HSA-74160,R-HSA-1430728,R-HSA-8953897,R-HSA-1643685,R-HSA-69278,R-HSA-162582,R-HSA-5619102,R-HSA-5619115,R-HSA-2262752,R-HSA-9609690,R-HSA-9609646,R-HSA-5663202,R-HSA-1640170,R-HSA-2990846,R-HSA-3108232,R-HSA-4570464,R-HSA-69620,R-HSA-9824446,R-HSA-597592	ENSG00000153201		0.4559480982087158	12.527104	7.4715934	3
GLI1	R-HSA-162582	ENSG00000111087		0.3039653988058105	-23.244593	-9.964126	1
H3-3A	R-HSA-8939236,R-HSA-73857,R-HSA-9006931,R-HSA-109582,R-HSA-212436,R-HSA-74160,R-HSA-9764265,R-HSA-9764274,R-HSA-1266738,R-HSA-421270,R-HSA-418990,R-HSA-8939211,R-HSA-9759476,R-HSA-446728,R-HSA-2559582,R-HSA-1500931,R-HSA-195721,R-HSA-983231,R-HSA-9018519,R-HSA-2559583,R-HSA-1474165,R-HSA-8953897,R-HSA-5619507,R-HSA-5617472,R-HSA-912446,R-HSA-73886,R-HSA-1643685,R-HSA-201681,R-HSA-9764560,R-HSA-157579,R-HSA-201722,R-HSA-2559580,R-HSA-69278,R-HSA-162582,R-HSA-2262752,R-HSA-1640170,R-HSA-1500620,R-HSA-157118,R-HSA-8936459,R-HSA-9616222,R-HSA-212165,R-HSA-9645723,R-HSA-8878171	ENSG00000163041		0.3039653988058105	16.281792	5.077113	3
MED12	R-HSA-73857,R-HSA-212436,R-HSA-74160,R-HSA-1266738,R-HSA-1430728,R-HSA-1643685,R-HSA-9843745,R-HSA-9824446,R-HSA-212165	ENSG00000184634		0.4559480982087158	13.36389	3.912635	3
